BreedName,Group1,Group2,MaleWtKg,Temperment,Watchdog,Type of home required ,Barking ability,Kid friendly,Eating habits,Independence ,activity level,Shedding,Weather,hypoallergenic
Patterdale Terrier (Fell Terrier),Terrier,Terrier,6,"Bold, Confident, Energetic, Friendly, Inquisitive, Intelligent",no,independent house,high,no,not particular,moderate,high,seasonal,warm,no
Pekingese,Toy,Companion,4,"Affectionate, Aggressive, Good-natured, Intelligent, Opinionated, Stubborn",no,apartment ,high,no,not particular,moderate,low,frequent,cold,no
Peruvian Inca Orchid,Hound,Sight,10,"Affectionate, Alert, Intelligent, Lively, Noble, Protective",yes,ranch,high,yes,meat rich,moderate,high,low,warm,yes
Petit Basset Griffon Vendeen,Hound,Scenthound,16,"Active, Extroverted, Friendly, Happy, Independent, Lively, Intelligent",no,apartment ,high,yes,not particular,moderate,high,frequent,warm,no
Pharaoh Hound,Hound,Sight,23,"Active, Affectionate, Intelligent, Playful, Sociable, Trainable",no,apartment ,high,yes,not particular,not independent,low,low,warm,no
Pit Bull Terrier,Terrier,Terrier,23,"Affectionate, Aggressive, Clownish, Courageous, Friendly, Intelligent, Loyal, Obedient, Strong willed, Stubborn",no,independent house,moderate,yes,meat rich,not independent,high,frequent,warm,no
Plott Hound,Hound,Scenthound,26,"Alert, Bold, Courageous, Loyal",no,ranch,low,no,meat rich,not independent,high,low,warm,no
Podengo Portugueso,Hound,Sight,5,"Active, Companionable, Friendly, Hardy, Lively, Loyal",no,apartment ,high,yes,meat rich,moderate,high,seasonal,warm,no
Polish Lowland Sheepdog,Herding,Herding,19,"Agile, Even-tempered, Lively, Perceptive, Self confident",yes,apartment ,low,yes,meat rich,moderate,high,low,warm,no
Pomeranian,Toy,Companion,2,"Active, Extroverted, Friendly, Intelligent, Lively, Playful, Sociable",no,apartment ,high,no,not particular,not independent,medium,frequent,cold,no
Poodle,Non Sporting,Gun,26,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable",yes,apartment ,low,yes,not particular,not independent,high,low,warm,yes
Portuguese Water Dog,Working,Gun,22,"Brave, Docile, Impetuous, Intelligent, Obedient, Quarrelsome",yes,apartment ,moderate,yes,not particular,not independent,high,low,cold,yes
Presa Canario,Working,Guardian,40,"Calm, Dominant, Gentle, Strong willed, Suspicious",yes,ranch,high,yes,meat rich,very independent,high,seasonal,warm,no
Pug,Toy,Companion,8,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Friendly, Outgoing, Playful, Loyal",no,apartment ,low,yes,not particular,not independent,medium,frequent,warm,no
Puli,Herding,Herding,14,"Agile, Energetic, Faithful, Intelligent, Loyal, Obedient",yes,apartment ,high,yes,meat rich,not independent,high,low,warm,yes
Pumi,Herding,Herding,13,"Active, Intelligent, Lively, Protective, Reserved, Vocal",no,ranch,moderate,yes,meat rich,very independent,high,seasonal,warm,no
Rampur greyhound,Hunting,Guardian,30,"Loyal, Protective, Gentle",yes,ranch,high,yes,meat rich,moderate,high,low,hot,no
Rajapalayam,Hunting,Guardian,22,"Affectionate, Devoted, Loyal",yes,ranch,high,yes,meat rich,very independent,high,low,hot,no
Rat Terrier,Terrier,Terrier,11,"Affectioante, Alert, Inquisitive, Lively, Loving",no,apartment ,low,yes,not particular,moderate,high,frequent,warm,no
Redbone Coonhound,Hound,Scenthound,28,"Affectionate, Companionable, Energetic, Familial, Independent, Unflappable",no,apartment ,high,yes,meat rich,not independent,high,low,warm,no
Rhodesian Ridgeback,Hound,Sight,39,"Dignified, Intelligent, Loyal, Mischevious, Sensitive, Strong willed",no,ranch,low,yes,meat rich,not independent,high,frequent,warm,no
Rottweiler,Working,Guardian,51,"Alert, Courageous, Fearless, Good natured, Independent, Intelligent, Loyal, Protective",yes,ranch,high,yes,meat rich,not independent,high,frequent,warm,no
Saint Bernard,Working,Guardian,66,"Friendly, Gentle, Independent, Intelligent, Outgoing, Quiet, Social",no,ranch,low,yes,meat rich,not independent,medium,frequent,cold,no
Saluki,Hound,Sight,21,"Aloof, Intelligent, Quiet, Reserverd, Loyal",no,ranch,low,yes,not particular,not independent,high,low,warm,no
Samoyed,Working,Northern,26,"Alert, Lively, Friendly, Intelligent, Playful, Sociable, Stubborn",yes,ranch,moderate,yes,not particular,not independent,high,frequent,cold,no
Sarplaninac,Working,Guardian,33,"Independent, Calm, Devoted, Intelligent, Protective, Reliable",yes,ranch,high,yes,meat rich,very independent,high,frequent,cold,no
Schipperke,Non Sporting,Companion,7,"Agile, Confident, Curious, Faithful, Fearless, Independent, Intelligent",no,apartment ,high,yes,not particular,moderate,high,seasonal,warm,no
Miniature Schnauzer,Terrier,Companion,8,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",no,apartment ,moderate,no,not particular,very independent,high,low,warm,yes
Schnauzer,Working,Herding,17,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",yes,apartment ,low,yes,not particular,not independent,high,low,warm,yes
Scottish Deerhound,Hound,Sight,42,"Dignified, Docile, Friendly, Gentle, Polite, Quiet",no,ranch,low,yes,meat rich,not independent,high,frequent,warm,no
Scottish Terrier Scottie,Terrier,Terrier,9,"Independent, Fiesty, Alert, Playful, Quick, Self assured",no,apartment ,high,yes,not particular,moderate,high,low,warm,yes
Sealyham Terrier,Terrier,Terrier,9,"Alert, Calm, Even tempered, Fearless, Friendly, Intelligent",no,apartment ,low,yes,not particular,not independent,high,frequent,warm,no
Shar Pei,Non Sporting,Northern,22,"Affectionate, Devoted, Independent, Loving, Reserved, Suspicious",no,apartment ,high,no,not particular,very independent,low,frequent,warm,no
Shetland Sheepdog Sheltie,Herding,Herding,9,"Affectionate, Friendly, Gentle, Intelligent, Lively, Playful, Responsive",yes,ranch,low,yes,meat rich,not independent,high,frequent,cold,no
Shiba Inu,Non Sporting,Companion,10,"Alert, Charming, Confident, Faithful, Fearless, Keen, Outgoing",yes,apartment ,high,no,not particular,very independent,high,frequent,cold,no
Shih Tzu,Toy,Companion,6,"Active, Courageous, Friendly, Gentle, Happy, Intelligent, Lively, Outgoing, Playful",no,apartment ,low,yes,not particular,moderate,low,seasonal,warm,yes
Silky Terrier,Toy,Terrier,5,"Alert, Friendly, Inquisitive, Joyful, Quick, Responsive, Intelligent",no,apartment ,high,no,not particular,moderate,high,low,warm,no
Skye Terrier,Terrier,Terrier,17,"Loyal, Fearless, Friendly, Good tempered, Intelligent",yes,apartment ,high,yes,not particular,not independent,medium,seasonal,warm,no
Sloughi,Hound,Sight,28,"Alert, Faithful, Intelligent, Sensitive, Independent, Playful, Sweet",yes,apartment ,moderate,yes,meat rich,moderate,high,seasonal,hot,no
South Russian Ovtcharka,Herding,Herding,49,"Active, Balanced, Courageous, Lively, Nervous",yes,ranch,moderate,yes,meat rich,very independent,high,frequent,cold,no
Staffordshire Bull Terrier,Terrier,Terrier,14,"Affectionate, Bold, Courageous, Fearless, Intelligent, Reliable",no,independent house,moderate,yes,not particular,not independent,medium,seasonal,warm,no
Sussex Spaniel,Sporting,Gun,19,"Calm, Cheerful, Companionable, Devoted, Friendly, Sociable",no,apartment ,high,yes,meat rich,not independent,low,seasonal,warm,no
Swedish Vallhund,Herding,Herding,13,"Alert, Energetic, Fearless, Friendly, Watchful",yes,independent house,low,yes,meat rich,moderate,high,frequent,cold,no
Tibetan Mastiff,Working,Guardian,71,"Aloof, Protective, Strong willed, Stubborn, Courageous, Loyal",yes,ranch,low,yes,meat rich,very independent,high,low,cold,no
Tibetan Spaniel,Non Sporting,Companion,6,"Intelligent, Assertive, Aloof, Happy, Independent, Willful",yes,apartment ,high,yes,not particular,not independent,medium,seasonal,warm,no
Tibetan Terrier,Non Sporting,Companion,10,"Affectionate, Amiable, Energetic, Gentle, Reserved, Sensitive, Intelligent",no,apartment ,low,yes,not particular,not independent,high,low,cold,no
Tosa Inu,Working,Guardian,65,"Aggressive, Brave, Fearless, Intelligent, Sensitive, Suspicious",yes,ranch,high,no,meat rich,very independent,high,low,warm,no
Toy Fox Terrier,Toy,Terrier,2,"Alert, Friendly, Intelligent, Loyal, Playful, Spirited",no,apartment ,high,yes,not particular,not independent,high,frequent,warm,no
Treeing Walker Coonhound,Hound,Scenthound,28,"Affectionate, Clever, Confident, Loving, Trainable",no,ranch,high,yes,meat rich,not independent,high,seasonal,warm,no
Vikhan Sheepdog,Hunting,Guardian,40,"Intelligent, Fearless, Fierce, Territorial",yes,ranch,high,yes,meat rich,very independent,high,seasonal,cold,no
Vizsla,Sporting,Gun,21,"Affectionate, Cheerful, Energetic, Gentle, Intelligent, Playful, Protective, Quiet",no,ranch,high,yes,meat rich,not independent,high,low,warm,no
Weimaraner,Sporting,Gun,29,"Alert, Aloof, Energetic, Fast, Intelligent, Powerful, Steady, Stubborn, Social",no,ranch,low,yes,meat rich,not independent,high,frequent,warm,no
Welsh Springer Spaniel,Sporting,Gun,18,"Affectionate, Loyal, Active, Friendly, Playful, Stubborn, Intelligent",yes,apartment ,high,yes,meat rich,not independent,high,seasonal,warm,no
Welsh Terrier,Terrier,Terrier,9,"Alert, Friendly, Intelligent, Spirited, Independent, Loving",no,independent house,high,yes,not particular,not independent,high,low,warm,no
West Highland White Terrier Westie,Terrier,Terrier,8,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent",no,apartment ,high,yes,not particular,not independent,high,frequent,warm,yes
Wheaten Terrier,Terrier,Terrier,18,"Affectionate, Energetic, Faithful, Intelligent, Playful, Spirited",yes,apartment ,moderate,yes,not particular,not independent,high,low,warm,yes
Whippet,Hound,Sight,16,"Affectionate, Friendly, Gentle, Intelligent, Lively, Quiet",no,apartment ,low,yes,meat rich,not independent,high,low,warm,no
Wire haired Pointing Griffon,Sporting,Gun,25,"Gentle, Loyal, Proud, Trainable, Vigilant, Intelligent",yes,ranch,high,yes,meat rich,not independent,high,low,warm,no
Xoloitzcuintle,Non Sporting,Sight,11,"Aleret, Calm, Cheerful, Companionable, Loyal, Protective",no,apartment ,high,no,not particular,not independent,medium,low,hot,yes
Yorkshire Terrier Yorkie,Toy,Companion,3,"Alert, Courageous, Energetic, Independent, Intelligent, Loyal, Playful",no,apartment ,moderate,no,not particular,not independent,high,low,hot,yes
