BreedName,Group1,Group2,MaleWtKg,Temperment,Watchdog,Type of home required ,Barking ability,Kid friendly,Eating habits,Independence ,activity level,Shedding
Portuguese Water Dog,Working,Gun,22,"Brave, Docile, Impetuous, Intelligent, Obedient, Quarrelsome",yes,apartment ,moderate,yes,not particular,not independent,high,low
Presa Canario,Working,Guardian,40,"Calm, Dominant, Gentle, Strong willed, Suspicious",yes,ranch,high,yes,meat rich,very independent,high,seasonal
Pug,Toy,Companion,8,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Friendly, Outgoing, Playful, Loyal",no,apartment ,low,yes,not particular,not independent,medium,frequent
Puli,Herding,Herding,14,"Agile, Energetic, Faithful, Intelligent, Loyal, Obedient",yes,apartment ,high,yes,meat rich,not independent,high,low
Pumi,Herding,Herding,13,"Active, Intelligent, Lively, Protective, Reserved, Vocal",no,ranch,moderate,yes,meat rich,very independent,high,seasonal
Rampur greyhound,Hunting,Guardian,30,"Loyal, Protective, Gentle",yes,ranch,high,yes,meat rich,moderate,high,low
Rajapalayam,Hunting,Guardian,22,"Affectionate, Devoted, Loyal",yes,ranch,high,yes,meat rich,very independent,high,low
Rat Terrier,Terrier,Terrier,11,"Affectioante, Alert, Inquisitive, Lively, Loving",no,apartment ,low,yes,not particular,moderate,high,frequent
Redbone Coonhound,Hound,Scenthound,28,"Affectionate, Companionable, Energetic, Familial, Independent, Unflappable",no,apartment ,high,yes,meat rich,not independent,high,low
Rhodesian Ridgeback,Hound,Sight,39,"Dignified, Intelligent, Loyal, Mischevious, Sensitive, Strong willed",no,ranch,low,yes,meat rich,not independent,high,frequent
Rottweiler,Working,Guardian,51,"Alert, Courageous, Fearless, Good natured, Independent, Intelligent, Loyal, Protective",yes,ranch,high,yes,meat rich,not independent,high,frequent
Saint Bernard,Working,Guardian,66,"Friendly, Gentle, Independent, Intelligent, Outgoing, Quiet, Social",no,ranch,low,yes,meat rich,not independent,medium,frequent
Saluki,Hound,Sight,21,"Aloof, Intelligent, Quiet, Reserverd, Loyal",no,ranch,low,yes,not particular,not independent,high,low
Samoyed,Working,Northern,26,"Alert, Lively, Friendly, Intelligent, Playful, Sociable, Stubborn",yes,ranch,moderate,yes,not particular,not independent,high,frequent
Sarplaninac,Working,Guardian,33,"Independent, Calm, Devoted, Intelligent, Protective, Reliable",yes,ranch,high,yes,meat rich,very independent,high,frequent
Schipperke,Non Sporting,Companion,7,"Agile, Confident, Curious, Faithful, Fearless, Independent, Intelligent",no,apartment ,high,yes,not particular,moderate,high,seasonal
Miniature Schnauzer,Terrier,Companion,8,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",no,apartment ,moderate,no,not particular,very independent,high,low
Schnauzer,Working,Herding,17,"Devoted, Good natured, Intelligent, Lively, Playful, Trainable",yes,apartment ,low,yes,not particular,not independent,high,low
Scottish Deerhound,Hound,Sight,42,"Dignified, Docile, Friendly, Gentle, Polite, Quiet",no,ranch,low,yes,meat rich,not independent,high,frequent
Scottish Terrier Scottie,Terrier,Terrier,9,"Independent, Fiesty, Alert, Playful, Quick, Self assured",no,apartment ,high,yes,not particular,moderate,high,low
Sealyham Terrier,Terrier,Terrier,9,"Alert, Calm, Even tempered, Fearless, Friendly, Intelligent",no,apartment ,low,yes,not particular,not independent,high,frequent
Shar Pei,Non Sporting,Northern,22,"Affectionate, Devoted, Independent, Loving, Reserved, Suspicious",no,apartment ,high,no,not particular,very independent,low,frequent
Shetland Sheepdog Sheltie,Herding,Herding,9,"Affectionate, Friendly, Gentle, Intelligent, Lively, Playful, Responsive",yes,ranch,low,yes,meat rich,not independent,high,frequent
Shiba Inu,Non Sporting,Companion,10,"Alert, Charming, Confident, Faithful, Fearless, Keen, Outgoing",yes,apartment ,high,no,not particular,very independent,high,frequent
Shih Tzu,Toy,Companion,6,"Active, Courageous, Friendly, Gentle, Happy, Intelligent, Lively, Outgoing, Playful",no,apartment ,low,yes,not particular,moderate,low,seasonal
Silky Terrier,Toy,Terrier,5,"Alert, Friendly, Inquisitive, Joyful, Quick, Responsive, Intelligent",no,apartment ,high,no,not particular,moderate,high,low
Skye Terrier,Terrier,Terrier,17,"Loyal, Fearless, Friendly, Good tempered, Intelligent",yes,apartment ,high,yes,not particular,not independent,medium,seasonal
Sloughi,Hound,Sight,28,"Alert, Faithful, Intelligent, Sensitive, Independent, Playful, Sweet",yes,apartment ,moderate,yes,meat rich,moderate,high,seasonal
South Russian Ovtcharka,Herding,Herding,49,"Active, Balanced, Courageous, Lively, Nervous",yes,ranch,moderate,yes,meat rich,very independent,high,frequent
Staffordshire Bull Terrier,Terrier,Terrier,14,"Affectionate, Bold, Courageous, Fearless, Intelligent, Reliable",no,independent house,moderate,yes,not particular,not independent,medium,seasonal
Sussex Spaniel,Sporting,Gun,19,"Calm, Cheerful, Companionable, Devoted, Friendly, Sociable",no,apartment ,high,yes,meat rich,not independent,low,seasonal
Swedish Vallhund,Herding,Herding,13,"Alert, Energetic, Fearless, Friendly, Watchful",yes,independent house,low,yes,meat rich,moderate,high,frequent
Tibetan Mastiff,Working,Guardian,71,"Aloof, Protective, Strong willed, Stubborn, Courageous, Loyal",yes,ranch,low,yes,meat rich,very independent,high,low
Tibetan Spaniel,Non Sporting,Companion,6,"Intelligent, Assertive, Aloof, Happy, Independent, Willful",yes,apartment ,high,yes,not particular,not independent,medium,seasonal
Tibetan Terrier,Non Sporting,Companion,10,"Affectionate, Amiable, Energetic, Gentle, Reserved, Sensitive, Intelligent",no,apartment ,low,yes,not particular,not independent,high,low
Tosa Inu,Working,Guardian,65,"Aggressive, Brave, Fearless, Intelligent, Sensitive, Suspicious",yes,ranch,high,no,meat rich,very independent,high,low
Toy Fox Terrier,Toy,Terrier,2,"Alert, Friendly, Intelligent, Loyal, Playful, Spirited",no,apartment ,high,yes,not particular,not independent,high,frequent
Treeing Walker Coonhound,Hound,Scenthound,28,"Affectionate, Clever, Confident, Loving, Trainable",no,ranch,high,yes,meat rich,not independent,high,seasonal
Vikhan Sheepdog,Hunting,Guardian,40,"Intelligent, Fearless, Fierce, Territorial",yes,ranch,high,yes,meat rich,very independent,high,seasonal
Vizsla,Sporting,Gun,21,"Affectionate, Cheerful, Energetic, Gentle, Intelligent, Playful, Protective, Quiet",no,ranch,high,yes,meat rich,not independent,high,low
Weimaraner,Sporting,Gun,29,"Alert, Aloof, Energetic, Fast, Intelligent, Powerful, Steady, Stubborn, Social",no,ranch,low,yes,meat rich,not independent,high,frequent
Welsh Springer Spaniel,Sporting,Gun,18,"Affectionate, Loyal, Active, Friendly, Playful, Stubborn, Intelligent",yes,apartment ,high,yes,meat rich,not independent,high,seasonal
Welsh Terrier,Terrier,Terrier,9,"Alert, Friendly, Intelligent, Spirited, Independent, Loving",no,independent house,high,yes,not particular,not independent,high,low
West Highland White Terrier Westie,Terrier,Terrier,8,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent",no,apartment ,high,yes,not particular,not independent,high,frequent
Wheaten Terrier,Terrier,Terrier,18,"Affectionate, Energetic, Faithful, Intelligent, Playful, Spirited",yes,apartment ,moderate,yes,not particular,not independent,high,low
Whippet,Hound,Sight,16,"Affectionate, Friendly, Gentle, Intelligent, Lively, Quiet",no,apartment ,low,yes,meat rich,not independent,high,low
Wire haired Pointing Griffon,Sporting,Gun,25,"Gentle, Loyal, Proud, Trainable, Vigilant, Intelligent",yes,ranch,high,yes,meat rich,not independent,high,low
Xoloitzcuintle,Non Sporting,Sight,11,"Aleret, Calm, Cheerful, Companionable, Loyal, Protective",no,apartment ,high,no,not particular,not independent,medium,low
Yorkshire Terrier Yorkie,Toy,Companion,3,"Alert, Courageous, Energetic, Independent, Intelligent, Loyal, Playful",no,apartment ,moderate,no,not particular,not independent,high,low
